F,K,theta,n_runs,Rg_mean,Rg_max,Rg_min,turning_number_mean,turning_number_max,turning_number_min,winding_number_mean,winding_number_max,winding_number_min,density_mean,density_max,density_min,direction_mean,mean_curv_mean,max_curv_max,min_curv_min
20.0,10.0,2.0,5,11.506354531391533,14.475135799083395,6.5297800823862335,0.0004419413454038408,0.9806471896896474,-0.9533281669714689,-0.0028944400770679417,0.7412816540501772,-0.7047777603518164,0.13427376428970264,0.4248213373556676,0.0759583624231484,3.7753322787313373,14.781392978399998,107.17851399999999,5e-05
20.0,10.0,5.0,5,11.445963392642328,14.483335815228497,6.660622429173901,0.10434497723766538,0.9088705866584368,-0.6640685005942295,0.0443519443269665,0.5986285789104945,-0.4585007775467764,0.13334614294151148,0.3593654447019354,0.07587253568911614,-0.5684873817406334,15.171302977600002,117.99907599999999,1.2000000000000002e-05
20.0,10.0,10.0,5,11.292637857101568,14.471979315939828,5.8305799952234825,0.09580269357171832,1.0928900702725675,-0.7331027776591073,0.043795045261102575,0.8025769676065447,-0.4908667825398676,0.14572796480542466,0.4889267179219859,0.0759915179793466,0.7091646690917827,15.013268283599999,123.682756,2.2e-05
20.0,10.0,15.0,3,10.987853336650426,14.486802177669249,4.617908226243221,0.11765071468797783,1.4406976835951706,-0.7287291246882496,0.07274771085923142,1.272424783983549,-0.37418044685256774,0.1820475760611913,0.8677294861303652,0.07583594857247923,18.187471357292818,15.366858858,125.17246666666666,4.333333333333333e-05
20.0,10.0,30.0,5,9.766424425116607,14.492728564421636,3.9511598301518562,0.3440964573749884,1.5773039946498424,-0.5214816120157985,0.16713017195374572,1.4403405546483827,-0.24184932597690798,0.2550373666349528,1.2019304309295102,0.07577418006401336,0.816252747628797,16.2556038304,126.401144,2.2e-05
20.0,10.0,45.0,5,9.10219994834156,14.468819044575065,4.073219370425429,0.4809388804858841,1.7458351428449403,-0.4057379988031151,0.20214232653920114,1.3618992958004321,-0.22208047972550132,0.3096005191493024,1.1403619819647153,0.07602468145444033,-3.4337631031349525,16.9028127976,126.036222,0.000106
20.0,10.0,60.0,5,6.610740769170183,14.476163323354683,2.981463222819334,0.9241645628369755,2.1875706095683256,-0.33344032044406796,0.48812166120597844,1.7177259468502146,-0.1974471106949899,0.6351918959934164,1.8199805485206375,0.07594763967210873,2.271589590098519,21.168412672800002,127.02301,5.6000000000000006e-05
20.0,50.0,0.0,5,13.757297121358913,14.49065669940534,11.785219503892915,-0.005302053310686039,0.4297954177690114,-0.47470996330705884,-0.0021332139299933797,0.2579508583638199,-0.28942894018861426,0.08444485614097265,0.11480639356431657,0.07579593518243662,7.300292321843938,6.459928192,39.186440000000005,0.0
20.0,50.0,0.5,5,13.747877433452903,14.49084454112029,11.238634955696446,0.01835394893846858,0.4289348164488985,-0.4462312324968282,0.008674349711368278,0.2885828571892734,-0.2747633166914733,0.08469780487403455,0.13100200036253368,0.07579377724525654,12.184909171014397,6.4832809548,39.095544000000004,0.0
20.0,50.0,1.0,5,13.69456649619193,14.490392474481737,11.65855818068173,-0.01500378927072816,0.43475652297420525,-0.4482672615539827,-0.00710837860595234,0.25893861705079546,-0.27871472930234126,0.08528057043711952,0.11746494068129054,0.07579853459160066,-15.593694028269045,6.480232186399999,39.186066,2.0000000000000003e-06
20.0,50.0,2.0,5,13.72082687544982,14.4916845139672,11.62544588873811,0.010205438229269661,0.45883453038871647,-0.42999552055010926,0.003998196831182919,0.2747295663825312,-0.26217628499086476,0.08492238935639006,0.11840443426592029,0.07578490264925201,-24.92107176273405,6.536496645200001,41.082614,0.0
20.0,50.0,5.0,5,13.699653477731914,14.498143483843071,11.683379245068327,0.02236985440296722,0.5000997652314983,-0.40029341886923914,0.00894193762193246,0.2704547369520346,-0.2656138752930792,0.08523160829701894,0.11741470190548295,0.07571757732258258,-1.5308389043256345,6.6212961980000005,41.451387999999994,0.0
20.0,50.0,10.0,5,13.421607577167114,14.482624766025875,9.787810250208134,0.05736781657107544,0.6518694428743006,-0.3358561599469807,0.02488404083860692,0.3269027637217719,-0.21384629108795764,0.0899943292744811,0.16796408200127594,0.0758797620754059,3.3072770355454137,7.0574779028,60.605293999999994,0.0
20.0,50.0,15.0,5,13.335225659330419,14.492037921491933,9.144539090548758,0.04629900857584636,0.6069765883346274,-0.34692563402317544,0.01642378981570884,0.29878037338691554,-0.2146143767102266,0.09230753805059595,0.19219541282840466,0.0757814720994514,21.325048673375957,7.2505991596,87.209,0.0
20.0,50.0,30.0,5,12.866907505150252,14.472975607981454,6.549457284122262,0.0406314141081703,0.7032639117195433,-0.37238537058947385,0.004948392783016739,0.3737254584320902,-0.1810381279541627,0.10712047874845632,0.3949857089895121,0.07598121441854,6.059874235153271,7.6407586516,119.62097000000001,0.0
20.0,50.0,45.0,5,11.887521631949847,14.484043616519461,5.943701978396586,0.1371001639943014,0.8599426776929595,-0.35444099294578557,0.035641145250787244,0.61160256078793,-0.18686248303797945,0.13785894098364523,0.47933142478138785,0.07586510183067958,-9.521399619362782,8.182840595599998,124.34549,2.0000000000000003e-06
20.0,50.0,60.0,5,11.390520802901609,14.489219254245075,5.684247695075444,0.2093472189566608,0.9236362406016756,-0.3335662463123457,0.049704794114905006,0.6148592427079395,-0.16873732188976398,0.16062789534282435,0.520403978831487,0.07581070199310114,-2.411068489257823,8.4978809316,125.280278,0.0
20.0,75.0,0.0,5,13.919039660108197,14.485074774939969,12.005969168807658,0.034541541914676385,0.438520148559176,-0.35496481740016717,0.01652678648210186,0.25874064404884206,-0.20785853380247188,0.08238216493219246,0.11067959867868168,0.07585418037394547,26.541152318801704,5.3001282464,31.14339,0.0
20.0,75.0,0.5,5,13.945946742167697,14.48710672100702,12.686026282861524,0.01772819441315516,0.33747270004410024,-0.33036059845784144,0.00902231056713892,0.19703467954007756,-0.22386514192843868,0.08196769087119707,0.09919353561518406,0.07583301203649702,12.47258377332243,5.341012113600001,32.273666000000006,0.0
20.0,75.0,1.0,5,13.9896056157888,14.498866761841821,12.73829079504085,-0.011411312123600558,0.35376299936485667,-0.31924483046267127,-0.0057727906217155,0.2164895692000675,-0.19944149114472073,0.0814592922912046,0.09816624449273118,0.07570993807812719,4.690899621150402,5.2845954076,31.546101999999998,0.0
20.0,75.0,2.0,5,13.94479239866279,14.480823598710705,12.75634309263312,-0.0035317115233018644,0.40868795712561745,-0.388204826832051,-0.0023033319468009255,0.23365600642470544,-0.21886521601692302,0.08198824553237176,0.09799313593541953,0.07589880291398181,41.07060122928755,5.3340944152,31.440376000000004,0.0
20.0,75.0,5.0,5,13.881670700562356,14.480935240124413,12.152009298878538,0.03172472281267464,0.42191894473997016,-0.33940287163348903,0.014057916738739462,0.24583708478622962,-0.22805471284035178,0.08291144060551295,0.10868647160997832,0.07589754310692494,28.671805329301453,5.4255483732,37.158708000000004,0.0
20.0,75.0,10.0,5,13.833305765693893,14.498659071935602,11.9148529284081,0.02590810369030614,0.4282561293805747,-0.3124479850275337,0.00945876098580778,0.23971578253124579,-0.1940157679460978,0.08356654988817523,0.11329515380351651,0.07571207616949241,30.596424711491483,5.5779150047999995,39.538394,0.0
20.0,75.0,15.0,5,13.761535310170036,14.491770346834254,10.264736400142048,0.014655515355449919,0.559236682674898,-0.30676745719160153,0.0023514399047425997,0.269233791094339,-0.18954893620037896,0.08518398178319297,0.15856445486483936,0.07578446049148456,12.0402460981605,5.749720462400001,58.028268000000004,0.0
20.0,75.0,30.0,5,13.011643205134927,14.490830759278008,7.734759338871783,0.05897620717003582,0.6028036492152691,-0.30894361480157356,0.0170598141939644,0.2626496113775339,-0.16955714418159024,0.10031105056267339,0.2727060576391703,0.07579393603752341,5.306799131956622,6.831754738000001,104.065048,0.0
20.0,75.0,45.0,5,12.459604096334122,14.499467389656232,6.66753517006358,0.07247779456128688,0.6914843846378602,-0.3292195371079637,0.009815084663543921,0.37704171695631894,-0.17763643139406124,0.11821939751314829,0.377183584391504,0.07570389411632801,-28.502117287571828,6.8831139256,117.74045800000002,0.0
20.0,75.0,60.0,5,11.584945750707517,14.489051092893835,5.78064800996477,0.20135736437591714,0.9541890524701093,-0.3133543081928124,0.04409188481289876,0.5023104618752517,-0.16560760466195715,0.15656647813047594,0.49342698983161587,0.07581247688693152,-4.817886341645396,7.481838359600002,122.12567200000001,1.8e-05
20.0,100.0,0.0,5,14.082802686458972,14.48788483098225,12.988925385172568,-0.00418868713671424,0.34056213057822116,-0.31510808911537136,-0.00193692191799682,0.2073593704184289,-0.19034346531013013,0.08032980691261835,0.09443384596009556,0.07582504979586174,27.63706595664204,4.5802626976,27.019534000000004,0.0
20.0,100.0,0.5,5,14.09759293854666,14.491424714090035,12.972214088466938,-0.0003321371912912797,0.28986048608622794,-0.2700722879208632,-0.0002973431541804999,0.1835046437774582,-0.1694266195091937,0.08016602394110048,0.09501156234708345,0.07578778736523871,-7.466504558855277,4.5797029628,26.43546,0.0
20.0,100.0,1.0,5,14.06517942219362,14.49016617831104,12.806238167888585,0.012439850468719819,0.3492831706313001,-0.3160165999422637,0.00596190311689798,0.19731519632356825,-0.1903764565008091,0.08055079396916899,0.0971862463794692,0.07580095163783496,37.10291650738602,4.6136587896000005,27.248998,0.0
20.0,100.0,2.0,5,14.124868940557818,14.489131488798483,13.023685856655868,-0.011331592675744939,0.2876367065826462,-0.28532703032593165,-0.006233108375043881,0.18382115533903742,-0.18405316961403512,0.0798482346450495,0.0943454510619385,0.07581180528386297,37.023353715141624,4.55640168,28.919705999999998,0.0
20.0,100.0,5.0,5,14.046398308588431,14.486945331668627,12.657867433809333,0.0064197935891654205,0.33811684005559484,-0.3094363777038855,0.00209768442068282,0.20663500714696248,-0.181215561163171,0.08079448910076548,0.0999701248856408,0.07583445829868182,-1.9501936789143357,4.624710241600001,28.523388,0.0
20.0,100.0,10.0,5,13.989947480075639,14.492017993590764,11.895742601251351,0.013241116401590855,0.3846950635798797,-0.28006636509159244,0.004232605999601879,0.21734038543407114,-0.18453854147290052,0.08158980742506228,0.1147454017917392,0.07578171334822967,25.951948052955466,4.7508454688,36.235133999999995,0.0
20.0,100.0,15.0,5,13.947504610877527,14.485734108232004,11.57549487309809,0.01174208158219664,0.4068008657213967,-0.257564310241012,0.0026948824696041997,0.21261561304013502,-0.15265060288791024,0.0822421311604121,0.11985419092173857,0.07584735779215324,47.00907001470182,4.8832500660000004,45.472652,0.0
20.0,100.0,30.0,5,13.229168368040073,14.489985147397586,7.909252245521619,0.06142973860877614,0.6240689717260824,-0.29570083815193515,0.019181547200264958,0.2605368512772054,-0.1516319417256542,0.09590126039304735,0.2590856138158598,0.07580306133322628,22.99289409733898,5.994204192800001,84.74889599999999,0.0
20.0,100.0,45.0,5,12.820106216720044,14.474395727582387,7.231290181400351,0.057701152448817614,0.6198322035454662,-0.3321895401218777,0.00713554007318544,0.32015299822331567,-0.15260211756466874,0.107239274389242,0.3068567116142944,0.0759661711811762,9.773374486787779,6.188022616,106.23674000000001,0.0
20.0,100.0,60.0,5,12.358531511314958,14.483081495804546,6.267428164490029,0.13234620859440874,0.8498733162090639,-0.288532223129068,0.02522050090890162,0.5673890977633054,-0.1482721477584458,0.12758218667406912,0.42140744718158124,0.07587500516871264,26.590796442565374,6.3272664404,116.018068,2.0000000000000003e-06
20.0,200.0,0.0,5,14.25427674395822,14.495404931968906,13.635397967521177,-0.0020568242701205,0.23721341618688144,-0.21677991643098532,-0.0010987310302236798,0.14024933649242627,-0.12682811419384346,0.07835024875179673,0.08562694406150964,0.07574609863815614,62.26322998254343,3.2465975116,19.078452000000002,0.0
20.0,200.0,0.5,5,14.266937914877326,14.500588718609276,13.673490917965472,0.00064531715453406,0.2217779851453904,-0.2040544927049804,0.0002594598592171399,0.13504928581912645,-0.12556021066623088,0.07820924737383803,0.08515343781294252,0.07569191110982529,40.18009904554735,3.2368613716,19.513262,0.0
20.0,200.0,1.0,5,14.273727057511445,14.49574116805567,13.837423514802747,-0.0031618679402369205,0.19953494887892928,-0.181229067532525,-0.0018160643956769001,0.13785509615867747,-0.12490950946257465,0.07813123365875403,0.08313313995665468,0.07574247733278454,60.42265714791191,3.2339690063999997,18.834688,0.0
20.0,200.0,2.0,5,14.25647242052591,14.488997107340865,13.775463509679355,-0.0028085777898729804,0.22400260868083716,-0.21643137927984882,-0.0013035563433667998,0.1297015485555809,-0.13307538365430957,0.078324384928584,0.08387897358987753,0.07581303547201676,57.985597106079226,3.2396971263999994,19.639156000000003,0.0
20.0,200.0,5.0,5,14.267328198375205,14.495587296762896,13.73069280728192,0.004733426065267219,0.2086631086215159,-0.20435945151394336,0.0019041579793561002,0.1241044867063541,-0.12494698880287639,0.0782055835487409,0.0844422339381472,0.07574423131323878,22.857221828055078,3.243769134,20.062378000000002,0.0
20.0,200.0,10.0,5,14.232636913535776,14.486920832534983,13.183185612112174,0.006777615785461896,0.2718403250197712,-0.21645934064707562,0.0026508444202212,0.15701928455627945,-0.13188351444969118,0.07861583204565785,0.09165773662919052,0.07583487060277136,55.70191231176947,3.2889638251999997,21.976616,0.0
20.0,200.0,15.0,5,14.207484634881439,14.493802969585667,13.195895603642176,0.01674715241890392,0.2651471291900784,-0.17515027618377654,0.006358947395780459,0.1484052451845393,-0.11307135039829326,0.07894000053326627,0.09223573160513795,0.07576287675234675,37.131565266596226,3.3626520172,23.149052,0.0
20.0,200.0,30.0,5,14.065196637185917,14.494370501157963,11.618929736983388,0.010923663895500998,0.42853845235060034,-0.20995279637425165,0.00110950595704684,0.14342468189223045,-0.11542239687390898,0.08095184033665201,0.11912072004901468,0.07575685086736092,39.6301055638626,3.6400950444,46.083870000000005,0.0
20.0,200.0,45.0,5,13.521786627717642,14.494037453360102,8.225593004476597,0.03301958261805512,0.513247250170475,-0.26456104872109887,0.003832123670851558,0.17887461555054313,-0.12441027986573142,0.09193390055077007,0.25101343482053184,0.07576037136657963,18.294648511843757,4.2996308412,67.01235799999999,0.0
20.0,200.0,60.0,5,12.66852604171956,14.499567751057125,6.9569027199407,0.1088061239318063,0.8826982378304213,-0.261449935700513,0.008857213448979221,0.4915629034989695,-0.13880152038200125,0.11726949823393218,0.3292634166203463,0.07570251172488252,29.056581964322174,5.0349460839999995,77.058896,0.0
20.0,300.0,0.0,5,14.319715166421727,14.490249200054427,13.951204672712137,0.0102722463539494,0.18245451521677067,-0.17613471838886488,0.0048878700017741,0.11322913414496831,-0.11045078253132298,0.0776247869288374,0.08179271359297882,0.07579995177690144,48.741344550213945,2.6479103108,15.593364,0.0
20.0,300.0,0.5,5,14.300396563464307,14.487858632039636,13.951936874557685,0.00386044656050296,0.20787962991065526,-0.1839564341327802,0.00230712163556254,0.12418640968681072,-0.11852582283147935,0.07783603256764587,0.08176788984186031,0.07582497241099803,40.486940038597645,2.6616255784000002,15.396762,0.0
20.0,300.0,1.0,5,14.316690952103707,14.501933483662956,13.903930545729708,0.0121714797309566,0.20696536862875958,-0.15370242350458818,0.00598622257692328,0.12062914994029009,-0.09437307658312404,0.07765877091336579,0.08238536185554976,0.0756780636115022,16.314791394695643,2.6481557628000005,15.835151999999999,0.0
20.0,300.0,2.0,5,14.309828482212282,14.499303903111937,13.892426843625586,0.008595295860957499,0.19879478640907405,-0.1799282952678492,0.00447058300440492,0.1208930890222347,-0.10418535206229025,0.07773413446096497,0.0824818744839663,0.07570530895400805,51.863270638375184,2.6619843252,15.801426000000001,0.0
20.0,300.0,5.0,5,14.309088538110888,14.48968902924122,13.752897187597345,-0.00677814566483124,0.18916564707849406,-0.2078208893677048,-0.00354169298308324,0.11555981746449595,-0.13687335910669085,0.077746080343207,0.08418110644120082,0.07580581693855447,60.65424770681251,2.6536274472,16.090374,0.0
20.0,300.0,10.0,5,14.311024173143409,14.49367559707532,13.847367457879017,0.005854479789728319,0.20204427852970624,-0.16982948892412691,0.00208138121298544,0.11314792953845514,-0.10633946432543481,0.07772167268187832,0.08303190436298505,0.07576421498596839,54.87712455382573,2.6653401492,15.82859,0.0
20.0,300.0,15.0,5,14.288805060875745,14.508110647025529,13.598720140021317,0.00768762102116754,0.22985550391280113,-0.15568273730274257,0.0021414109620224997,0.12424386954972828,-0.09535078078959147,0.07797736097281374,0.08616569425871569,0.07561341425714622,67.16573803251678,2.7007722968,17.31862,0.0
20.0,300.0,30.0,5,14.159985629795093,14.479157263622051,12.011468268666537,0.01521651292472954,0.38050193017476514,-0.16708398772705363,0.0043415598929828995,0.1394773278031481,-0.09578448750622699,0.07966819842996213,0.11089997818068956,0.07591607998247636,22.843391418753196,2.9522604804,35.498094,0.0
20.0,300.0,45.0,5,13.915122832474097,14.505302862941088,9.266903614147463,0.013089342995712478,0.4538988536730134,-0.2210660237335668,-0.00141308660892436,0.1425203019870265,-0.1125450621918147,0.08406638627605627,0.19391377265581689,0.075642684770323,35.06194144776631,3.2828268452,55.862054,0.0
20.0,300.0,60.0,5,13.630033366977006,14.49663797079383,7.554043488314593,0.024154020209961775,0.4915162834252703,-0.2524603849420449,-0.005265361620061219,0.19340018207684498,-0.1370180226121327,0.09070696487366062,0.28317937765238044,0.07573317310605567,-2.1088140541114613,3.5788593220000005,61.02978800000001,0.0
30.0,0.5,0.0,5,2.9874023426124916,14.463945598089893,2.637600934848282,2.0297651855294374,3.0187584040501156,-1.2332262184936895,1.9194311994437878,2.831083926131689,-1.1190299584774883,2.1289882642660602,2.2877678327687905,0.07607601317662267,0.15257007322855326,29.389800506,129.24773199999998,0.00025000000000000006
30.0,0.5,0.5,5,3.019967676906888,14.475730197136704,2.637939439091625,-0.4629327965649231,2.0054424813441467,-2.251098195309578,-0.4285773712205946,1.811145600386896,-2.022176242403318,2.110162211176083,2.2871558993031997,0.07595204102456075,-0.6071418266032694,30.756063988,128.65288,0.00043400000000000003
30.0,0.5,1.0,5,2.975119522978017,14.476821784783983,2.636215225522471,0.1752278561127894,2.7219403842577803,-2.3577898510715363,0.15506152154043945,2.4842956327300465,-2.194349590061394,2.0804223746476804,2.290153893919325,0.07594066995094254,-0.302140175151034,31.905234853599996,129.28267799999998,0.00023
30.0,0.5,2.0,5,3.0320195669774788,14.485595051714919,2.635443556967912,-0.525185964156524,1.8957866531617076,-2.265197558139158,-0.48676559277934095,1.7491439955781753,-2.079818572217601,2.097504113622766,2.291515242992479,0.07584882383851872,-0.4880650554113958,30.139006168399998,128.501394,0.00025
30.0,0.5,5.0,5,2.9883445757784672,14.477236335411883,2.6336692628191978,0.8073324858280035,2.569417371859288,-1.7488198770560814,0.7603294237874993,2.415393604932926,-1.604014176784636,2.1191773022827,2.294610811802255,0.07593679177758446,1.2831750919221456,29.651543632,128.565424,0.000384
30.0,0.5,10.0,5,3.0370437181508008,14.464081239697583,2.6318847707104096,0.6485525384777274,2.86577290676753,-1.7475218965286214,0.6082990180859424,2.644267107249246,-1.6062476323049686,2.10756523585788,2.297935003933214,0.076074593472579,0.01214076507558932,29.357714063599996,128.53656800000002,0.0008139999999999999
30.0,0.5,15.0,5,3.049408447818918,14.468605856231267,2.632347667768079,0.5663081431729458,2.4095963894108268,-1.937266425985087,0.5363797820976166,2.2502105334734543,-1.7080858753196835,2.1150074176257947,2.2971472610362733,0.07602701319048341,0.38385595358771085,30.0400812724,129.394612,0.000136
30.0,0.5,30.0,5,3.269276065360753,14.481640024364427,2.628238125427258,2.0344916376745017,3.391761209643095,-0.8233309836621829,1.905976979473002,3.1301077559250325,-0.757242636969219,2.0394107511473494,2.3049876116217902,0.07589018252075432,-0.11183001043851246,29.749275244400003,128.979306,0.000216
30.0,0.5,45.0,5,3.2265365383570206,14.472991356821813,2.6071867219866514,3.3310545922880266,3.6209583333328084,-0.040475502727950016,3.0970395782531943,3.358270199561656,-0.06784145855894114,2.099196675598111,2.3416430353188744,0.07598077406592503,-2.44534123495014,28.561844365999995,127.74700800000001,8.400000000000001e-05
30.0,0.5,60.0,5,3.4628710597037307,14.4791979707965,2.6109096733862884,3.4085595254466243,3.703290438167799,-0.07457759032887415,3.163493838845522,3.406119314927367,-0.06846503867342849,2.072267471067843,2.3347322642048165,0.0759157020332092,3.4035162108448147,28.683138086000003,127.525386,4.2000000000000004e-05
30.0,5.0,0.0,5,7.272916067315603,14.469158980155111,2.755749741245641,-1.0558996100163764,2.049680777415623,-2.5077132756677125,-0.9964393146281031,1.8534440701280677,-2.2882115244368437,0.8891793293232897,2.1069723239365556,0.0760211623511282,-0.5498426894700824,24.0757175048,127.43738600000002,0.000182
30.0,5.0,0.5,5,5.8732288470197735,14.481819187194564,2.6407300933322646,0.425944446891129,2.859640401771467,-2.6248234526801535,0.39883163518834186,2.622798511354182,-2.4591770273319002,1.2632580012120314,2.2823492442269218,0.07588819510822715,-0.4193258271747732,25.0159247972,126.818102,6.400000000000001e-05
30.0,5.0,1.0,5,7.24754628098291,14.473699159887278,2.9351389444438163,0.5756595856684673,2.6732853031989037,-1.7248347064918526,0.5259234864144962,2.406875927372848,-1.5743341597308018,0.8332715119362476,1.9370183407536554,0.07597358237024736,0.9460860659176256,24.120488176800002,127.201354,0.000108
30.0,5.0,2.0,5,5.265763610537749,14.490920397518698,2.6536249256343765,-1.0497965391111506,1.6911065131917116,-2.7358020306032325,-0.9937379818078949,1.5605968788172748,-2.2953600898578728,1.4758773162722254,2.261165838327553,0.07579294504603187,-0.7832029844490956,27.5028883604,128.75335,0.00045200000000000004
30.0,5.0,5.0,5,7.141143149747163,14.488063725683281,2.9567829677871145,0.14161125578304137,2.144063743250057,-2.1289148919755454,0.11176078510985048,1.9781943639442445,-1.9077817420678589,0.8713403010246873,1.9229106751267413,0.07582287344864072,3.1231413627379316,23.8802893248,127.24143199999999,0.000176
30.0,5.0,10.0,5,7.026155685131772,14.48703842466968,2.6480473766196937,1.0182114369058728,3.1545245181157004,-1.947746762327182,0.9159108832855669,2.878567105941831,-1.4184828600125714,0.9059994808009197,2.27024605628287,0.07583350986763568,6.599294722451828,24.011631494,127.93543600000001,0.000128
30.0,5.0,15.0,5,6.442989069205649,14.477064627684914,3.1585179446973197,1.6331832376634687,2.9115666989074027,-0.6916493846933889,1.4977906354552832,2.6402214166937212,-0.3654680063919207,1.153378780034587,1.937462490254769,0.07593808403801847,0.7196292420817398,24.6818261476,128.26140800000002,0.000296
30.0,5.0,30.0,5,4.857608368243109,14.464989360913673,2.6201125074788076,2.3072876539586877,3.57352919980863,-0.33769772187082914,2.0982335274824933,3.3158944144333033,-0.2164378840953301,1.5484167996817566,2.3183959778121044,0.07606484415902307,5.9590101289331106,27.615434461999996,129.10744400000002,0.00031400000000000004
30.0,5.0,45.0,5,4.37544518491795,14.473565903705168,2.624217394367188,2.5456473225330907,3.50145997580699,-0.6766883007932005,2.2952174440386472,3.243613966535223,-0.4585540526754398,1.6946983690311295,2.3112578565680297,0.07597492293741166,3.27270513989925,27.9122304388,128.6758,6.6e-05
30.0,5.0,60.0,5,3.6852996802817892,14.48317890539011,2.622929302894801,2.550853236679736,3.158769705247747,-0.12730358441852757,2.3231996732567284,2.898264161399438,-0.10424939544794717,1.8487011166281266,2.313684554282932,0.0758740364239975,-1.94389068676364,30.493608996400003,128.70511000000002,0.00010400000000000001
30.0,10.0,0.0,5,9.69171124698305,14.474141500140078,4.618937130044307,-0.686279302180496,0.9437267355984845,-1.6694405222516189,-0.6543667686592313,0.7782829982208497,-1.3986053084071457,0.5407673226302421,1.1247900977565548,0.07596879232790017,-1.8678551289005554,17.4541715028,115.75800199999999,0.000162
30.0,10.0,0.5,5,10.413565904379798,14.47565289289417,3.8525024423748038,0.3567532114232529,1.7987589281590437,-1.2162458606226023,0.3303291924455454,1.5249096818107006,-0.9447146059735058,0.3534825815806407,1.3792423626638122,0.07595287150135388,7.6713153359782185,16.178785754,118.82919,3.8e-05
30.0,10.0,1.0,5,11.044571703518617,14.485522471024584,4.309687315729218,-0.03354569965041066,1.466252133428769,-1.6154949303043895,-0.012534756936002958,1.2450396333034937,-1.306485009389919,0.17077080708736544,1.2145416418605595,0.07584940678524868,-6.1997207140652435,15.059179454000002,115.20763600000001,1.4000000000000001e-05
30.0,10.0,2.0,5,10.978437192292446,14.480650347434045,5.067137649236844,-0.01870518561949621,1.4832518841491933,-1.4901722385045262,-0.03180139653750839,1.2909081512914387,-1.1339742242962485,0.2196807491768713,1.0025330584890968,0.0759003973838138,-0.816572695601432,15.425037250799999,114.850462,3.8e-05
30.0,10.0,5.0,5,10.911992849769863,14.486014571445574,3.8897539225752014,0.023650981101045,1.7539747219413493,-1.8095647235512664,0.00892702301912528,1.558392342204796,-1.5346025658688975,0.21299330492444088,1.4043448121114923,0.07584429609430841,0.7905453688011057,15.775901030000004,124.83872799999999,7.6e-05
30.0,10.0,10.0,5,11.040315286797322,14.4754622688417,4.4802884765646676,0.08965931395208626,1.4106411162678092,-0.8020152904909642,0.05329665237740542,1.2888610957626354,-0.4125018922360283,0.17379160791836212,0.9594506161946337,0.07595531954804215,12.059049428590935,15.5382274832,124.54228800000001,3.9999999999999996e-05
30.0,10.0,15.0,5,10.1188331857754,14.475490708034462,3.7437533522418995,-0.02329385296444834,1.4238217405426803,-1.3885882260231026,-0.09779683955114922,1.2374747403669073,-0.9611782903384322,0.3138981462993367,1.3796659822126016,0.07595467698477712,-6.429772406679322,17.204494270399998,126.040336,4.8e-05
30.0,10.0,30.0,5,9.067031708614827,14.469977922428786,4.129969966273814,0.023879186682432395,1.7709242104372351,-1.171159061145132,-0.12287130999186976,1.4725965902751883,-0.9151837277078595,0.4197754577307135,1.1906063429763805,0.07601290223770199,-6.572613331685055,18.03343229,126.97130999999999,1.6000000000000003e-05
30.0,10.0,45.0,5,7.00306740063048,14.469611453965499,2.6558060917622504,1.0699542771908597,2.769838658333457,-0.49161120682897563,0.8464520512732617,2.5123729777254953,-0.20151939450286588,0.8830860965899244,2.2574900482596973,0.07601628135942402,1.3219209068835573,23.0817399444,128.287322,3.7999999999999995e-05
30.0,10.0,60.0,5,5.461711154098458,14.483550085845911,2.7633919204836856,1.6102100711475245,2.603290395297157,-0.325093803054158,1.2820937795719576,2.2314524686238952,-0.18450017962845383,1.2649842150138304,2.1255132041698865,0.07587011842609032,0.6986818082276051,25.611278152799997,128.321732,6.4e-05
30.0,50.0,0.0,5,13.772997020072259,14.485509678756936,11.334934313637884,0.002301921514076221,0.460124774823863,-0.48557433960947505,0.0017028279551330595,0.300889242687854,-0.29407993108816194,0.0843268295931456,0.1246897689738999,0.07584960140391442,16.599547633903,6.476204019599999,39.701746,0.0
30.0,50.0,0.5,5,13.750179219466895,14.477627797793385,11.768132245027557,0.011962727246156919,0.4933691698373626,-0.4229493205141225,0.00599553137187712,0.3049178331720877,-0.2474340793457625,0.08450435353905489,0.11545287587832535,0.07593229970987933,-14.273791469148303,6.48245526,39.138628,0.0
30.0,50.0,1.0,5,13.741305300383264,14.475783314974914,11.50733142251936,-0.00885748663876766,0.4291852852640973,-0.459206038505316,-0.0046987452405706995,0.2634406085216453,-0.2641006923079313,0.08463507454032146,0.12066050221274587,0.07595152878026756,8.093458878255678,6.4747330448,37.983448,0.0
30.0,50.0,2.0,5,13.788070264258298,14.49584716826235,12.038419259951066,-0.01260470361265556,0.460666391520374,-0.41026855648712723,-0.0065005184792836,0.2690126364306401,-0.2602124430436802,0.0839896011500072,0.10993758190361014,0.0757415293927003,9.405650246290605,6.4412634216,39.711892,0.0
30.0,50.0,5.0,5,13.699559404025274,14.491700367808974,11.500146830577705,0.01672338376678146,0.4872961798947622,-0.4401830525918945,0.00601865748872626,0.279934622161729,-0.25806220234553684,0.08526352223385898,0.12119692854862688,0.07578479801791138,9.57823728920487,6.67154354,46.57166,0.0
